utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:12:56.2367260Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,411.896,OutdoorGps,Vps,B9-104,10.7735147,106.6602936,5.523,1,0,0.9,143.32190007237537,-1.958403693175928,4.228,146.00890007237535,-9.220403693175928,5.226,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,196.493,0.0,41,0,0,Gps,0.533,1.0,8.489,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:57.2584890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,412.919,OutdoorGps,Vps,B9-104,10.7735081,106.6602859,5.417,1,0,0.9,142.07590007237536,-1.958403693175928,3.809,144.77190007237536,-9.344403693175929,4.801,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,253.159,0.0,41,0,0,Gps,0.533,1.0,9.511,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:58.2806110Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,413.941,OutdoorGps,Vps,B9-104,10.7734976,106.6602783,5.43,1,0,0.9,140.94090007237537,-1.958403693175928,3.216,143.64290007237537,-9.443403693175929,4.203,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,184.556,0.0,41,0,0,Gps,0.578,1.0,10.533,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:59.3036420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,414.963,OutdoorGps,Vps,B9-104,10.7734861,106.6602783,5.74,1,0,0.9,140.04390007237535,-1.958403693175928,2.436,142.75090007237537,-9.500403693175928,3.42,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,262.199,0.0,41,0,0,Gps,0.578,1.0,11.556,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:00.3250100Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,415.985,OutdoorGps,Vps,B9-104,10.7734776,106.6602707,5.318,1,0,0.9,139.31390007237536,-1.958403693175928,1.54,142.02390007237537,-9.527403693175929,2.522,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,247.618,0.0,41,0,0,Gps,0.578,1.0,12.578,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:01.3473650Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,417.008,OutdoorGps,Vps,B9-104,10.7734776,106.6602707,5.588,1,0,0.9,138.88290007237535,-1.958403693175928,0.989,141.59390007237536,-9.542403693175928,1.97,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,247.618,0.0,41,0,0,Gps,1.6,0.953,13.6,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:13:02.3705580Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,418.03,OutdoorGps,Vps,B9-104,10.7734632,106.6602707,5.208,1,0,0.9,138.59190007237535,-1.958403693175928,0.374,141.30390007237537,-9.535403693175928,1.354,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,170.258,0.0,41,0,0,Gps,0.622,1.0,14.622,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:03.3912260Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,419.052,OutdoorGps,Vps,B9-104,10.7734537,106.6602707,5.217,1,0,0.9,138.22490007237536,-1.958403693175928,-0.692,140.93590007237535,-9.506403693175928,0.289,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,156.026,0.0,41,0,0,Gps,0.667,1.0,15.644,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:04.4135650Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,420.074,OutdoorGps,Vps,B9-104,10.7734537,106.6602707,5.51,1,0,0.9,138.04790007237537,-1.958403693175928,-1.285,140.75890007237535,-9.486403693175928,-0.304,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,156.026,0.0,41,0,0,Gps,1.689,0.948,16.667,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:13:05.4385720Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,421.096,OutdoorGps,Vps,B9-104,10.7734394,106.6602859,5.284,1,0,0.9,138.20690007237536,-1.958403693175928,-2.042,140.91490007237536,-9.41440369317593,-1.058,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,130.61200000000002,0.0,41,0,0,Gps,0.711,1.0,17.689,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:06.4587320Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,422.119,OutdoorGps,Vps,B9-104,10.773427,106.6602859,5.67,1,0,0.9,138.49090007237535,-1.958403693175928,-3.275,141.19290007237535,-9.293403693175929,-2.286,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,134.661,0.0,41,0,0,Gps,0.756,0.956,18.711,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-17T09:13:07.4801220Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,423.141,OutdoorGps,Vps,B9-104,10.7734165,106.6602859,5.306,1,0,0.9,138.70490007237535,-1.958403693175928,-4.551,141.40090007237535,-9.177403693175929,-3.558,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,135.662,0.0,41,0,0,Gps,0.756,0.956,19.733,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-17T09:13:08.5038110Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,424.163,OutdoorGps,Vps,B9-104,10.7734165,106.6602859,5.651,1,0,0.9,138.79090007237536,-1.958403693175928,-5.147,141.48390007237535,-9.125403693175928,-4.152,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,135.662,0.0,41,0,0,Gps,1.778,0.899,20.756,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-17T09:13:09.5244650Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,425.185,OutdoorGps,Vps,B9-104,10.7733965,106.6602859,5.002,1,0,0.9,138.86590007237535,-1.958403693175928,-6.15,141.55590007237535,-9.046403693175929,-5.152,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,191.51,0.0,41,0,0,Gps,0.8,0.953,21.778,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:13:10.5479170Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,426.208,OutdoorGps,Vps,B9-104,10.773386,106.6602936,5.162,1,0,0.9,139.11790007237536,-1.958403693175928,-7.586,141.80090007237536,-8.91440369317593,-6.583,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,175.458,0.0,41,0,0,Gps,0.844,0.951,22.8,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:13:11.5712390Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,427.23,OutdoorGps,Vps,B9-104,10.7733774,106.6602936,4.965,1,0,0.9,139.38490007237536,-1.958403693175928,-8.931,142.06290007237536,-8.787403693175929,-7.924,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,169.34,0.0,41,0,0,Gps,0.844,0.995,23.822,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:13:12.5916010Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,428.252,OutdoorGps,Vps,B9-104,10.7733698,106.6603012,5.438,1,0,0.9,139.74990007237537,-1.958403693175928,-10.128,142.42090007237536,-8.659403693175928,-9.115,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,180.077,0.0,41,0,0,Gps,0.844,0.995,24.844,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:13:13.6141360Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,429.274,OutdoorGps,Vps,B9-104,10.7733622,106.6603165,5.208,1,0,0.9,140.45390007237535,-1.958403693175928,-11.232,143.11590007237535,-8.495403693175929,-10.213,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,103.135,0.0,41,0,0,Gps,0.889,0.992,25.867,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:13:14.6357670Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,430.296,OutdoorGps,Vps,B9-104,10.7733612,106.6603317,5.233,1,0,0.9,141.49690007237535,-1.958403693175928,-12.092,144.14790007237536,-8.306403693175929,-11.065,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,78.34700000000001,0.0,41,0,0,Gps,0.933,0.946,26.889,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:13:15.6586650Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,431.319,OutdoorGps,Vps,B9-104,10.7733641,106.660347,5.463,1,0,0.9,142.74590007237535,-1.958403693175928,-12.596,145.38690007237537,-8.11640369317593,-11.56,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,72.16900000000001,0.0,41,0,0,Gps,0.933,0.99,27.911,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:13:16.6806630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,432.341,OutdoorGps,Vps,B9-104,10.7733707,106.6603546,5.583,1,0,0.9,143.98090007237536,-1.958403693175928,-12.726,146.61190007237536,-7.954403693175928,-11.683,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,64.283,0.0,41,0,0,Gps,0.978,0.987,28.933,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:13:17.7050740Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,433.363,OutdoorGps,Vps,B9-104,10.7733765,106.6603775,5.224,1,0,0.9,145.08490007237535,-1.958403693175928,-12.654,147.70690007237536,-7.823403693175928,-11.605,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,67.916,0.0,41,0,0,Gps,0.0,1.0,29.956,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:18.7243610Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,434.385,OutdoorGps,Vps,B9-104,10.7733812,106.6603851,5.829,1,0,0.9,146.31090007237535,-1.958403693175928,-12.484,148.92490007237535,-7.6834036931759275,-11.428,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,52.188,0.0,41,0,0,Gps,0.0,1.0,30.978,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:19.7473170Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,435.408,OutdoorGps,Vps,B9-104,10.773387,106.6604004,5.637,1,0,0.9,147.46690007237535,-1.958403693175928,-12.211,150.07190007237537,-7.560403693175928,-11.15,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,39.663000000000004,0.0,41,0,0,Gps,0.0,1.0,32.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:20.7704570Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,436.43,OutdoorGps,Vps,B9-104,10.7733898,106.660408,5.846,1,0,0.9,148.73390007237535,-1.958403693175928,-11.824,151.33090007237536,-7.430403693175928,-10.757,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,51.163000000000004,0.0,41,0,0,Gps,0.044,1.0,33.022,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:21.7914220Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,437.452,OutdoorGps,Vps,B9-104,10.7733908,106.6604233,5.021,1,0,0.9,149.97090007237537,-1.958403693175928,-11.42,152.55990007237537,-7.305403693175928,-10.347,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,34.07000000000001,0.0,41,0,0,Gps,0.089,1.0,34.044,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:22.8137670Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,438.474,OutdoorGps,Vps,B9-104,10.7733908,106.6604233,5.527,1,0,0.9,151.23490007237535,-1.958403693175928,-11.105,153.81490007237537,-7.171403693175928,-10.025,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,34.07000000000001,0.0,41,0,0,Gps,1.111,0.98,35.067,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:13:23.8358350Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,439.496,OutdoorGps,Vps,B9-104,10.7733974,106.6604385,5.456,1,0,0.9,151.68390007237537,-1.958403693175928,-10.993,154.25990007237536,-7.124403693175928,-9.911,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,16.855000000000018,0.0,41,0,0,Gps,0.133,1.0,36.089,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:24.8592240Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,440.519,OutdoorGps,Vps,B9-104,10.7734032,106.6604462,5.592,1,0,0.9,152.80890007237537,-1.958403693175928,-10.642,155.37790007237535,-7.009403693175928,-9.555,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,11.55499999999995,0.0,41,0,0,Gps,0.133,1.0,37.111,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:25.8805200Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,441.541,OutdoorGps,Vps,B9-104,10.773407,106.6604538,5.228,1,0,0.9,154.06490007237537,-1.958403693175928,-10.153,156.62590007237537,-6.888403693175928,-9.06,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,18.618000000000006,0.0,41,0,0,Gps,0.178,1.0,38.133,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:26.9021930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,442.563,OutdoorGps,Vps,B9-104,10.7734098,106.6604614,5.331,1,0,0.9,155.20590007237536,-1.958403693175928,-9.667,157.75990007237536,-6.781403693175928,-8.569,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,45.10300000000001,0.0,41,0,0,Gps,0.178,1.0,39.156,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:27.9254790Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,443.585,OutdoorGps,Vps,B9-104,10.7734098,106.6604614,5.225,1,0,0.9,156.15190007237535,-1.958403693175928,-9.265,158.69990007237536,-6.692403693175928,-8.163,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,45.10300000000001,0.0,41,0,0,Gps,1.2,0.975,40.178,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:13:28.9477840Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,444.608,OutdoorGps,Vps,B9-104,10.7734241,106.6604691,5.183,1,0,0.9,156.50790007237535,-1.958403693175928,-9.064,159.05290007237537,-6.662403693175928,-7.96,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,21.216000000000005,0.0,41,0,0,Gps,0.222,1.0,41.2,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:29.9698190Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,445.63,OutdoorGps,Vps,B9-104,10.7733889,106.6604614,4.902,1,0,0.9,157.21990007237537,-1.958403693175928,-8.626,159.76090007237536,-6.605403693175928,-7.518,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,16.337999999999965,0.0,41,0,0,Gps,0.267,1.0,42.222,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:13:30.9946460Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,446.652,OutdoorGps,Vps,B9-104,10.7733889,106.6604614,5.281,1,0,0.9,157.60590007237536,-1.958403693175928,-9.002,160.14390007237535,-6.531403693175928,-7.891,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,16.337999999999965,0.0,41,0,0,Gps,1.289,0.97,43.244,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-17T09:13:32.0135360Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,447.674,OutdoorGps,Vps,B9-104,10.7733889,106.6604614,5.393,1,0,0.9,157.69190007237535,-1.958403693175928,-9.118,160.22790007237535,-6.512403693175928,-8.007,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,16.337999999999965,0.0,41,0,0,Gps,2.311,0.913,44.267,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-17T09:13:33.0366740Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,448.696,OutdoorGps,Vps,B9-104,10.7733889,106.6604614,5.774,1,0,0.9,157.70490007237535,-1.958403693175928,-9.138,160.24090007237535,-6.509403693175928,-8.027,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,16.337999999999965,0.0,41,0,0,Gps,3.333,0.857,45.289,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-17T09:13:34.0598510Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,449.719,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.215,1,0,0.9,157.81890007237536,-1.958403693175928,-9.318,160.35290007237535,-6.483403693175928,-8.206,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,0.356,0.918,46.311,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-17T09:13:35.0807400Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,450.741,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.581,1,0,0.9,158.11990007237537,-1.958403693175928,-9.796,160.64990007237535,-6.412403693175928,-8.681,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,1.378,0.883,47.333,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:13:36.1024340Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,451.763,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.953,1,0,0.9,158.19390007237536,-1.958403693175928,-9.915,160.72390007237536,-6.394403693175928,-8.799,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,2.4,0.826,48.356,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:13:37.1255580Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,452.785,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.439,1,0,0.9,158.20590007237536,-1.958403693175928,-9.934,160.73590007237536,-6.392403693175928,-8.818,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,3.422,0.77,49.378,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-17T09:13:38.1474240Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,453.808,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.484,1,0,0.9,158.20790007237537,-1.958403693175928,-9.937,160.73790007237537,-6.391403693175928,-8.821,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,4.444,0.713,50.4,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,71 and GPS dwell gate passed"
2026-09-17T09:13:39.1699310Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,454.83,OutdoorGps,Vps,B9-104,10.7733822,106.6604691,5.767,1,0,0.9,158.20790007237537,-1.958403693175928,-9.937,160.73790007237537,-6.391403693175928,-8.822,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,4.573999999999955,0.0,41,0,0,Gps,5.467,0.176,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
